City,RegionName,avg,zip,count,population,poverty_count,median_household_income,zipcode,poverty_rate
Raleigh,27612,114800.21186440678,27612,5,38748.0,3218.0,76765.0,27612,8.304944771343036
Raleigh,27613,196474.77580071174,27613,5,42933.0,1760.0,96185.0,27613,4.09941070971048
Raleigh,27614,157287.72,27614,10,33287.0,1239.0,106469.0,27614,3.722173821612041
Raleigh,27615,107875.6323024055,27615,8,43461.0,2412.0,82214.0,27615,5.549803271898943
Raleigh,27616,131526.18707482994,27616,7,53364.0,6027.0,68084.0,27616,11.294130874747019
Raleigh,27617,121270.86842105263,27617,1,18856.0,1178.0,83309.0,27617,6.247348324140858
Ramseur,27316,69824.62,27316,4,7157.0,1765.0,39570.0,27316,24.661170881654325
Randleman,27317,68522.11578947368,27317,4,16640.0,2666.0,43754.0,27317,16.021634615384613
Red Oak,27809,88520.01851851853,27809,4,5083.0,932.0,47940.0,27809,18.335628565807593
Red Springs,28377,30370.21212121212,28377,4,12933.0,4682.0,28176.0,28377,36.20196396814351
Reidsville,27320,51612.988764044945,27320,13,38634.0,6678.0,41771.0,27320,17.285292747321012
Rennert,28386,30538.030303030304,28386,1,5997.0,2230.0,31092.0,28386,37.185259296314825
Richfield,28137,81133.8,28137,1,3248.0,189.0,52167.0,28137,5.818965517241379
Richlands,28574,82911.3193277311,28574,4,18116.0,2502.0,49267.0,28574,13.810995804813425
Roanoke Rapids,27870,21767.079545454544,27870,7,25792.0,6125.0,36287.0,27870,23.74767369727047
Robbins,27325,84319.96551724138,27325,3,6767.0,1391.0,43333.0,27325,20.55563765331757
Rockingham,28379,54083.27333333333,28379,8,24403.0,5713.0,36806.0,28379,23.411056017702737
Rocky Mount,27801,55789.60884353742,27801,6,19737.0,5538.0,32346.0,27801,28.058975528195766
Rocky Mount,27803,21498.190217391304,27803,3,18791.0,2851.0,47843.0,27803,15.172156883614495
Rocky Mount,27804,41015.413978494624,27804,9,29938.0,3631.0,51385.0,27804,12.128398690627296
Rocky Point,28457,128722.57837837838,28457,4,10303.0,2112.0,48843.0,28457,20.498883820246533
Rowland,28383,39866.333333333336,28383,4,8854.0,2536.0,33952.0,28383,28.642421504404787
Roxboro,27573,40893.166666666664,27573,5,11158.0,3113.0,32726.0,27573,27.89926510127263
Roxboro,27574,142463.16666666666,27574,4,14489.0,2129.0,50483.0,27574,14.69390572158189
Ruffin,27326,65951.55172413793,27326,1,2872.0,499.0,49053.0,27326,17.37465181058496
Rural Hall,27045,83592.17045454546,27045,1,9374.0,975.0,53932.0,27045,10.401109451674843
Rutherfordton,28139,84760.38095238095,28139,4,20900.0,2510.0,45053.0,28139,12.009569377990433
Saint Pauls,28384,27548.21212121212,28384,3,11199.0,2468.0,32744.0,28384,22.037681935887125
Salisbury,28146,76041.27058823529,28146,7,27496.0,4264.0,51806.0,28146,15.507710212394528
Sandy Ridge,27046,96705.0752688172,27046,1,1922.0,242.0,38589.0,27046,12.59105098855359
Sanford,27330,48076.462025316454,27330,13,39279.0,6191.0,48744.0,27330,15.761602892130654
Sanford,27332,84123.54266211604,27332,4,31629.0,4352.0,57649.0,27332,13.759524487021404
Scotland Neck,27874,16072.863636363636,27874,2,3766.0,915.0,36023.0,27874,24.296335634625603
Selma,27576,58055.57564575646,27576,2,18104.0,4918.0,38676.0,27576,27.16526734423332
Semora,27343,350368.76666666666,27343,1,1579.0,290.0,64244.0,27343,18.36605446485117
Seven Lakes,27376,139247.59473684212,27376,3,8998.0,811.0,63278.0,27376,9.013114025338963
Seven Springs,28578,63016.846153846156,28578,1,6858.0,1926.0,44288.0,28578,28.083989501312328
Shallotte,28470,91554.96216216216,28470,2,12089.0,2359.0,39636.0,28470,19.513607411696587
Shelby,28150,36762.397959183676,28150,8,27581.0,6350.0,38328.0,28150,23.023095609296256
Sherrills Ford,28673,275774.8327645051,28673,1,6307.0,275.0,78479.0,28673,4.360234659901697
Siler City,27344,92045.16788321167,27344,7,18798.0,3720.0,42680.0,27344,19.78933929141398
Sims,27880,112589.86,27880,1,3242.0,589.0,65768.0,27880,18.167797655768048
Smithfield,27577,68880.25414364641,27577,8,25330.0,4465.0,46508.0,27577,17.627319384129493
Snow Camp,27349,125311.72727272728,27349,1,5500.0,436.0,52547.0,27349,7.927272727272728
Spindale,28160,24837.275510204083,28160,2,3586.0,433.0,36199.0,28160,12.07473508087005
Stallings,28104,150526.11965811966,28104,5,31085.0,1349.0,104745.0,28104,4.339713688274086
Stanfield,28163,130214.01503759398,28163,1,5469.0,416.0,64559.0,28163,7.606509416712378
Stanley,28164,98144.25217391305,28164,3,15099.0,1140.0,56762.0,28164,7.550168885356648
Stantonsburg,27883,27935.841584158417,27883,2,2970.0,592.0,44561.0,27883,19.932659932659927
State Road,28676,131236.29824561405,28676,2,4028.0,492.0,52543.0,28676,12.21449851042701
Statesville,28625,111983.46067415731,28625,6,39518.0,4945.0,50216.0,28625,12.513285085277596
Statesville,28677,93202.30855018587,28677,15,34545.0,6196.0,45191.0,28677,17.936025474019395
Stedman,28391,149503.0185185185,28391,2,5984.0,1268.0,52762.0,28391,21.18983957219251
Stem,27581,149891.98484848486,27581,1,4832.0,112.0,63667.0,27581,2.3178807947019866
Stokesdale,27357,123503.60833333334,27357,1,8652.0,1195.0,61101.0,27357,13.811835413777162
Stoneville,27048,92706.24305555556,27048,1,8059.0,1432.0,53154.0,27048,17.768953964511727
Stony Point,28678,146162.54385964913,28678,1,6577.0,650.0,48083.0,28678,9.882925345902386
Sugar Grove,28679,141748.55102040817,28679,2,1740.0,202.0,46250.0,28679,11.609195402298852
Summerfield,27358,106722.73469387754,27358,2,15184.0,765.0,90909.0,27358,5.038198103266597
Surf City,28445,184628.0918918919,28445,3,7278.0,910.0,59766.0,28445,12.503435009618027
Swannanoa,28778,117896.33198380566,28778,4,9939.0,1562.0,46265.0,28778,15.71586678740316
Swansboro,28584,123016.25498007968,28584,5,12265.0,1620.0,59102.0,28584,13.208316347329802
Sylva,28779,131702.44086021505,28779,5,18141.0,2513.0,53582.0,28779,13.852599084945702
Tarboro,27886,117612.87755102041,27886,10,20450.0,4240.0,35959.0,27886,20.73349633251833
Taylorsville,28681,57343.88,28681,7,25636.0,3254.0,45788.0,28681,12.693087845217665
Thomasville,27360,59304.64835164835,27360,12,45603.0,7386.0,43661.0,27360,16.19630287481087
Tobaccoville,27050,114775.41666666667,27050,1,3995.0,343.0,54167.0,27050,8.585732165206508
Traphill,28685,72988.57983193277,28685,1,1979.0,548.0,37813.0,28685,27.69075290550783
Trenton,28585,68154.54,28585,3,3674.0,1190.0,31600.0,28585,32.38976592270005
Trinity,27370,122086.3547008547,27370,7,15678.0,1714.0,51748.0,27370,10.932516902666157
Troutman,28166,174584.63855421686,28166,3,9394.0,1050.0,61406.0,28166,11.177347242921014
Union Grove,28689,82166.94838709677,28689,1,2071.0,346.0,61000.0,28689,16.70690487687107
Vale,28168,105768.84360189573,28168,3,10056.0,1173.0,47888.0,28168,11.664677804295941
Vanceboro,28586,85887.76923076923,28586,2,7259.0,1615.0,35500.0,28586,22.248243559718965
Vilas,28692,117189.57142857143,28692,1,3941.0,409.0,56361.0,28692,10.378076630296876
Wagram,28396,23421.088888888888,28396,1,2620.0,711.0,44901.0,28396,27.137404580152673
Wake Forest,27587,148279.1224489796,27587,11,66583.0,3624.0,92878.0,27587,5.442830752594506
Walkertown,27051,64300.24817518248,27051,4,7678.0,824.0,47940.0,27051,10.731961448293827
Walnut Cove,27052,74747.01360544217,27052,5,9906.0,1724.0,39460.0,27052,17.403593781546537
Washington,27889,74217.70068027212,27889,7,26576.0,5692.0,40740.0,27889,21.41782059000602
Waxhaw,28173,144777.71535580524,28173,12,56910.0,2124.0,116043.0,28173,3.7322087506589354
Waynesville,28785,71058.77528089887,28785,1,7811.0,890.0,58551.0,28785,11.394187684035337
Waynesville,28786,100643.95698924731,28786,6,20821.0,2754.0,48486.0,28786,13.227030401997984
Weaverville,28787,134773.12781954888,28787,6,21314.0,2495.0,53258.0,28787,11.705920990897999
Wendell,27591,97166.96928327646,27591,10,21098.0,2106.0,62651.0,27591,9.981988814105602
Whitakers,27891,74079.05857740586,27891,1,5356.0,1229.0,42656.0,27891,22.946228528752798
Whittier,28789,110048.64130434782,28789,1,5281.0,750.0,40708.0,28789,14.201855709145994
Wilkesboro,28697,70803.4382022472,28697,4,13638.0,2148.0,46769.0,28697,15.750109986801586
Willow Spring,27592,139386.89705882352,27592,2,15588.0,1451.0,67820.0,27592,9.308442391583267
Wilmington,28401,145191.12972972973,28401,9,24279.0,7487.0,33309.0,28401,30.83734914947074
Wilmington,28403,93233.35483870968,28403,8,40919.0,10576.0,37235.0,28403,25.846183924338327
Wilmington,28405,141256.25,28405,9,32330.0,5569.0,54544.0,28405,17.225487163625118
Wilmington,28409,186609.0,28409,4,34180.0,2938.0,78761.0,28409,8.595669982445875
Wilmington,28411,316519.2374429224,28411,2,37995.0,3639.0,72045.0,28411,9.57757599684169
Wilmington,28412,129484.33529411764,28412,9,38213.0,6231.0,52306.0,28412,16.305969172794594
Wilson,27893,23071.434782608696,27893,18,39372.0,11414.0,34210.0,27893,28.990145280910287
Wilson,27896,69643.24489795919,27896,2,20681.0,1860.0,63792.0,27896,8.993762390600066
Wingate,28174,144623.9875,28174,2,9284.0,1729.0,48936.0,28174,18.623438173201208
Winnabow,28479,123029.46376811594,28479,1,6274.0,634.0,59175.0,28479,10.105196047178833
Winston-Salem,27040,97269.4914675768,27040,2,11803.0,1176.0,73442.0,27040,9.96356858425824
Winston-Salem,27101,76280.36956521739,27101,10,19681.0,5935.0,31805.0,27101,30.155988008739392
Winston-Salem,27103,84340.03741496599,27103,4,34993.0,5856.0,49623.0,27103,16.73477552653388
Winston-Salem,27104,79683.66666666667,27104,6,27892.0,2509.0,64579.0,27104,8.995410870500502
Winston-Salem,27105,37305.693181818184,27105,13,40530.0,11089.0,33937.0,27105,27.359980261534663
Winston-Salem,27106,84904.15986394558,27106,13,48351.0,8233.0,49947.0,27106,17.027569233314722
Winston-Salem,27107,55653.04761904762,27107,7,47610.0,12051.0,42787.0,27107,25.31190926275993
Winston-Salem,27127,55732.25850340136,27127,9,39902.0,7308.0,48262.0,27127,18.31487143501579
Winterville,28590,57159.475,28590,5,24613.0,2747.0,65594.0,28590,11.16076869946776
Wrightsville Beach,28480,274212.24242424243,28480,1,2536.0,216.0,83417.0,28480,8.517350157728707
Youngsville,27596,100356.46486486486,27596,3,18359.0,1624.0,70535.0,27596,8.845797701399858
Zebulon,27597,114133.75886524822,27597,5,23538.0,2995.0,58514.0,27597,12.724105701418983
Zionville,28698,123630.13772455089,28698,1,2247.0,511.0,42609.0,28698,22.741433021806852
