City,RegionName,avg,zip,count,population,poverty_count,median_household_income,zipcode,poverty_rate
236,27041,244228.1030927835,27041,4,7947.0,1439.0,41771.0,27041,18.107461935321506
237,28374,557682.112244898,28374,1,17190.0,443.0,82312.0,28374,2.577079697498545
238,27864,61586.64166666667,27864,3,4911.0,871.0,40455.0,27864,17.735695377723477
239,27865,133306.58,27865,2,2168.0,290.0,63917.0,27865,13.376383763837635
240,28134,304900.93537414965,28134,2,11049.0,1201.0,57047.0,28134,10.869761969408996
241,27043,265929.00917431194,27043,2,7094.0,884.0,51510.0,27043,12.461234846349027
242,27312,401105.6917562724,27312,4,20368.0,1706.0,72315.0,27312,8.375883739198741
243,27313,228467.6224489796,27313,1,7134.0,645.0,61914.0,27313,9.041211101766189
244,28573,235742.61235955055,28573,1,2053.0,491.0,44083.0,28573,23.9162201656113
245,27965,232925.375,27965,1,693.0,147.0,41250.0,27965,21.21212121212121
246,27569,205270.0701107011,27569,2,7942.0,1380.0,43958.0,27569,17.375975824729288
247,28376,230436.6559139785,28376,11,44328.0,7967.0,49480.0,28376,17.972838837754914
248,27601,335992.6150793651,27601,6,10445.0,2737.0,36781.0,27601,26.20392532312111
248,27603,323565.2551020408,27603,6,53803.0,9560.0,64087.0,27603,17.76852591862907
248,27604,248694.98299319728,27604,6,47761.0,6634.0,58626.0,27604,13.889993928100333
248,27605,641100.046931408,27605,4,5490.0,725.0,62479.0,27605,13.205828779599269
248,27606,418025.86734693876,27606,11,46589.0,8967.0,51959.0,27606,19.247032561334226
248,27607,646228.6284722222,27607,4,29536.0,2870.0,77092.0,27607,9.716955579631636
248,27608,776999.3985239853,27608,3,11054.0,534.0,107875.0,27608,4.8308304686086485
248,27609,599334.6292517007,27609,6,32870.0,3395.0,58983.0,27609,10.328567082446
248,27610,198104.52218430035,27610,14,78475.0,15074.0,50092.0,27610,19.20866517999363
248,27612,503928.55102040817,27612,5,38748.0,3218.0,76765.0,27612,8.304944771343036
248,27613,440825.10204081633,27613,5,42933.0,1760.0,96185.0,27613,4.09941070971048
248,27614,513414.75789473683,27614,10,33287.0,1239.0,106469.0,27614,3.722173821612041
248,27615,489777.3163265306,27615,8,43461.0,2412.0,82214.0,27615,5.549803271898943
248,27616,256625.6326530612,27616,7,53364.0,6027.0,68084.0,27616,11.294130874747019
248,27617,571725.4084507042,27617,1,18856.0,1178.0,83309.0,27617,6.247348324140858
249,27316,246672.52280701755,27316,4,7157.0,1765.0,39570.0,27316,24.661170881654325
250,27317,217544.46666666667,27317,4,16640.0,2666.0,43754.0,27317,16.021634615384613
251,27809,264322.48360655736,27809,4,5083.0,932.0,47940.0,27809,18.335628565807593
252,28377,145463.95454545456,28377,4,12933.0,4682.0,28176.0,28377,36.20196396814351
253,27320,166145.34256055363,27320,13,38634.0,6678.0,41771.0,27320,17.285292747321012
254,28386,56715.779661016946,28386,1,5997.0,2230.0,31092.0,28386,37.185259296314825
255,28137,229441.4427480916,28137,1,3248.0,189.0,52167.0,28137,5.818965517241379
256,28574,187610.20175438595,28574,4,18116.0,2502.0,49267.0,28574,13.810995804813425
257,27870,167454.29591836734,27870,7,25792.0,6125.0,36287.0,27870,23.74767369727047
258,27325,139806.05405405405,27325,3,6767.0,1391.0,43333.0,27325,20.55563765331757
259,28379,184504.17647058822,28379,8,24403.0,5713.0,36806.0,28379,23.411056017702737
260,28138,212805.68604651163,28138,2,9912.0,1051.0,50331.0,28138,10.603309120258272
261,27801,58111.67346938775,27801,6,19737.0,5538.0,32346.0,27801,28.058975528195766
261,27803,254059.09793814432,27803,3,18791.0,2851.0,47843.0,27803,15.172156883614495
261,27804,208309.9641025641,27804,9,29938.0,3631.0,51385.0,27804,12.128398690627296
262,28457,231457.40983606558,28457,4,10303.0,2112.0,48843.0,28457,20.498883820246533
263,27982,523158.798206278,27982,1,54.0,10.0,-666666666.0,27982,18.51851851851852
264,27571,305592.6214285714,27571,4,6664.0,210.0,112425.0,27571,3.1512605042016806
265,28383,109850.66666666667,28383,4,8854.0,2536.0,33952.0,28383,28.642421504404787
266,27573,146418.78911564627,27573,5,11158.0,3113.0,32726.0,27573,27.89926510127263
266,27574,228370.83276450512,27574,4,14489.0,2129.0,50483.0,27574,14.69390572158189
267,27326,240942.77900552485,27326,1,2872.0,499.0,49053.0,27326,17.37465181058496
268,27045,153556.46258503402,27045,1,9374.0,975.0,53932.0,27045,10.401109451674843
269,28139,229032.02040816325,28139,4,20900.0,2510.0,45053.0,28139,12.009569377990433
270,28384,113703.95454545454,28384,3,11199.0,2468.0,32744.0,28384,22.037681935887125
271,28144,265897.8639455782,28144,4,25158.0,4766.0,43136.0,28144,18.94427219969791
271,28146,266082.19727891154,28146,7,27496.0,4264.0,51806.0,28146,15.507710212394528
271,28147,277302.0170068027,28147,4,24878.0,4395.0,49048.0,28147,17.666211110217862
272,27046,185084.66666666666,27046,1,1922.0,242.0,38589.0,27046,12.59105098855359
273,27330,195881.49659863947,27330,13,39279.0,6191.0,48744.0,27330,15.761602892130654
273,27332,257484.76530612246,27332,4,31629.0,4352.0,57649.0,27332,13.759524487021404
274,27874,87483.12274368231,27874,2,3766.0,915.0,36023.0,27874,24.296335634625603
275,27341,228482.89682539683,27341,2,5263.0,471.0,44789.0,27341,8.949268478054343
276,27576,205824.08823529413,27576,2,18104.0,4918.0,38676.0,27576,27.16526734423332
277,27343,456031.0630630631,27343,1,1579.0,290.0,64244.0,27343,18.36605446485117
278,27376,356686.79591836734,27376,3,8998.0,811.0,63278.0,27376,9.013114025338963
279,28578,189460.55555555556,28578,1,6858.0,1926.0,44288.0,28578,28.083989501312328
280,28470,284641.6111111111,28470,2,12089.0,2359.0,39636.0,28470,19.513607411696587
281,27973,347209.614973262,27973,1,1143.0,146.0,41736.0,27973,12.773403324584427
282,28150,198342.89115646257,28150,8,27581.0,6350.0,38328.0,28150,23.023095609296256
282,28152,151464.39115646257,28152,10,25348.0,5132.0,41492.0,28152,20.246173268107942
283,28673,475000.2380952381,28673,1,6307.0,275.0,78479.0,28673,4.360234659901697
284,27344,183486.0586080586,27344,7,18798.0,3720.0,42680.0,27344,19.78933929141398
285,27880,266214.010989011,27880,1,3242.0,589.0,65768.0,27880,18.167797655768048
286,27577,225846.64705882352,27577,8,25330.0,4465.0,46508.0,27577,17.627319384129493
287,27349,216872.27272727274,27349,1,5500.0,436.0,52547.0,27349,7.927272727272728
288,28387,390367.4030612245,28387,3,15526.0,2017.0,60617.0,28387,12.991111683627462
289,28159,91462.79069767441,28159,3,2908.0,698.0,38125.0,28159,24.002751031636862
290,28160,87838.38095238095,28160,2,3586.0,433.0,36199.0,28160,12.07473508087005
291,27882,167596.54358974358,27882,2,7637.0,1827.0,42587.0,27882,23.923006416131987
292,28390,221259.97959183675,28390,8,23790.0,4763.0,46600.0,28390,20.021017234131985
293,28104,445827.72789115645,28104,5,31085.0,1349.0,104745.0,28104,4.339713688274086
294,28163,279472.09523809527,28163,1,5469.0,416.0,64559.0,28163,7.606509416712378
295,28164,339287.19101123593,28164,3,15099.0,1140.0,56762.0,28164,7.550168885356648
296,27883,118398.4375,27883,2,2970.0,592.0,44561.0,27883,19.932659932659927
297,28676,361329.74576271186,28676,2,4028.0,492.0,52543.0,28676,12.21449851042701
298,28625,277754.9128787879,28625,6,39518.0,4945.0,50216.0,28625,12.513285085277596
298,28677,210032.09665427508,28677,15,34545.0,6196.0,45191.0,28677,17.936025474019395
299,28391,249834.26285714286,28391,2,5984.0,1268.0,52762.0,28391,21.18983957219251
300,27581,353006.8333333333,27581,1,4832.0,112.0,63667.0,27581,2.3178807947019866
301,27357,346071.00340136053,27357,1,8652.0,1195.0,61101.0,27357,13.811835413777162
302,27048,141909.16262975777,27048,1,8059.0,1432.0,53154.0,27048,17.768953964511727
303,28678,324200.335,28678,1,6577.0,650.0,48083.0,28678,9.882925345902386
304,28679,377815.2171945701,28679,2,1740.0,202.0,46250.0,28679,11.609195402298852
305,27358,443891.79931972787,27358,2,15184.0,765.0,90909.0,27358,5.038198103266597
306,27979,190195.9411764706,27979,1,1547.0,53.0,59688.0,27979,3.425985778926956
307,28445,510669.8369565217,28445,3,7278.0,910.0,59766.0,28445,12.503435009618027
308,28778,253666.9962962963,28778,4,9939.0,1562.0,46265.0,28778,15.71586678740316
309,28584,262199.02040816325,28584,5,12265.0,1620.0,59102.0,28584,13.208316347329802
310,28779,307908.63586956525,28779,5,18141.0,2513.0,53582.0,28779,13.852599084945702
311,27886,156131.0,27886,10,20450.0,4240.0,35959.0,27886,20.73349633251833
312,28681,183017.6,28681,7,25636.0,3254.0,45788.0,28681,12.693087845217665
313,27360,209092.24829931973,27360,12,45603.0,7386.0,43661.0,27360,16.19630287481087
314,27583,349890.7,27583,1,7020.0,505.0,58274.0,27583,7.193732193732194
315,27050,299944.92517006805,27050,1,3995.0,343.0,54167.0,27050,8.585732165206508
316,28585,114630.30898876404,28585,3,3674.0,1190.0,31600.0,28585,32.38976592270005
317,27370,299137.0315789474,27370,7,15678.0,1714.0,51748.0,27370,10.932516902666157
318,28166,344348.9148148148,28166,3,9394.0,1050.0,61406.0,28166,11.177347242921014
319,28689,284067.5652173913,28689,1,2071.0,346.0,61000.0,28689,16.70690487687107
320,28690,200103.84848484848,28690,3,9125.0,1549.0,41875.0,28690,16.975342465753428
321,28168,263747.6666666667,28168,3,10056.0,1173.0,47888.0,28168,11.664677804295941
322,28586,176046.7103448276,28586,2,7259.0,1615.0,35500.0,28586,22.248243559718965
323,28394,329459.7806122449,28394,2,5303.0,1113.0,47018.0,28394,20.988119932113896
324,28692,456652.7448979592,28692,1,3941.0,409.0,56361.0,28692,10.378076630296876
325,28395,270617.9666666667,28395,1,2466.0,216.0,54656.0,28395,8.75912408759124
326,28396,277418.4379844961,28396,1,2620.0,711.0,44901.0,28396,27.137404580152673
327,27587,365382.08219178085,27587,11,66583.0,3624.0,92878.0,27587,5.442830752594506
328,27051,196511.12585034015,27051,4,7678.0,824.0,47940.0,27051,10.731961448293827
329,27052,197021.68359375,27052,5,9906.0,1724.0,39460.0,27052,17.403593781546537
330,27889,214979.93537414967,27889,7,26576.0,5692.0,40740.0,27889,21.41782059000602
331,28173,420879.74074074073,28173,12,56910.0,2124.0,116043.0,28173,3.7322087506589354
332,28785,313088.0162162162,28785,1,7811.0,890.0,58551.0,28785,11.394187684035337
332,28786,356457.98924731184,28786,6,20821.0,2754.0,48486.0,28786,13.227030401997984
333,28787,366159.2111111111,28787,6,21314.0,2495.0,53258.0,28787,11.705920990897999
334,27890,88032.33992094862,27890,3,2778.0,1230.0,28264.0,27890,44.27645788336933
335,27591,202184.5068027211,27591,10,21098.0,2106.0,62651.0,27591,9.981988814105602
336,28327,290656.27040816325,28327,4,16192.0,2051.0,53080.0,28327,12.666749011857707
337,27891,111361.47222222222,27891,1,5356.0,1229.0,42656.0,27891,22.946228528752798
338,28789,326929.71428571426,28789,1,5281.0,750.0,40708.0,28789,14.201855709145994
339,28697,212006.75850340136,28697,4,13638.0,2148.0,46769.0,28697,15.750109986801586
340,27592,239949.48529411765,27592,2,15588.0,1451.0,67820.0,27592,9.308442391583267
341,28401,278557.604743083,28401,9,24279.0,7487.0,33309.0,28401,30.83734914947074
341,28403,494934.7755905512,28403,8,40919.0,10576.0,37235.0,28403,25.846183924338327
341,28405,697655.9921259843,28405,9,32330.0,5569.0,54544.0,28405,17.225487163625118
341,28409,466301.8385826772,28409,4,34180.0,2938.0,78761.0,28409,8.595669982445875
341,28411,418228.6877470356,28411,2,37995.0,3639.0,72045.0,28411,9.57757599684169
341,28412,334491.0905511811,28412,9,38213.0,6231.0,52306.0,28412,16.305969172794594
342,27893,164183.8440860215,27893,18,39372.0,11414.0,34210.0,27893,28.990145280910287
342,27896,274528.74731182796,27896,2,20681.0,1860.0,63792.0,27896,8.993762390600066
343,28174,201649.47037037037,28174,2,9284.0,1729.0,48936.0,28174,18.623438173201208
344,28479,273066.7037037037,28479,1,6274.0,634.0,59175.0,28479,10.105196047178833
345,27040,248174.02040816325,27040,2,11803.0,1176.0,73442.0,27040,9.96356858425824
345,27101,186665.68027210885,27101,10,19681.0,5935.0,31805.0,27101,30.155988008739392
345,27103,205186.68707482994,27103,4,34993.0,5856.0,49623.0,27103,16.73477552653388
345,27104,469880.7380952381,27104,6,27892.0,2509.0,64579.0,27104,8.995410870500502
345,27105,79489.94217687075,27105,13,40530.0,11089.0,33937.0,27105,27.359980261534663
345,27106,462767.55102040817,27106,13,48351.0,8233.0,49947.0,27106,17.027569233314722
345,27107,182610.83333333334,27107,7,47610.0,12051.0,42787.0,27107,25.31190926275993
345,27127,157798.5,27127,9,39902.0,7308.0,48262.0,27127,18.31487143501579
346,28590,282644.21428571426,28590,5,24613.0,2747.0,65594.0,28590,11.16076869946776
347,28480,1574379.1746031747,28480,1,2536.0,216.0,83417.0,28480,8.517350157728707
348,27055,239051.99333333335,27055,4,14131.0,1855.0,44574.0,27055,13.127167221003466
349,27596,290807.5238095238,27596,3,18359.0,1624.0,70535.0,27596,8.845797701399858
350,27597,228846.3890784983,27597,5,23538.0,2995.0,58514.0,27597,12.724105701418983
351,28698,852329.1428571428,28698,1,2247.0,511.0,42609.0,28698,22.741433021806852
